domain,source_country,evidence_count
catamarcactual.com.ar,AR,102806
gna.org.gh,GH,102805
nation.sc,SE,102771
time.com,US,102762
kdlg.org,US,102731
renasterea.ro,RO,102722
antt.vn,VM,102709
justjared.com,US,102687
aen.pr.gov.br,BR,102683
bigcountry969.com,US,102676
k1047.com,US,102618
nagariknetwork.com,NP,102564
u-f.ru,RS,102561
businessworld.in,IN,102468
wohfradio.com,US,102437
moroccoworldnews.com,MO,102413
thewrap.com,US,102374
mangalam.com,IN,102349
kool965.com,US,102331
lanouvelle.net,CA,102283
viveresanbenedetto.it,IT,102269
footmercato.net,FR,102254
laprensa.com.ar,AR,102240
tolonews.com,AF,102185
dagelijksestandaard.nl,NL,102128
politico.eu,RS,102116
vgoroden.ru,RS,102101
mingpao.com,HK,102035
digit.in,IN,102029
elimparcial.es,SP,101940
lesahel.org,NG,101906
hospitalitynet.org,US,101878
prensa.com,PM,101869
whatdidyousay.org,US,101855
wisbusiness.com,US,101764
eldiariodelapampa.com.ar,AR,101758
xtra99.com,US,101726
mg.co.za,SF,101718
droit-inc.com,CA,101701
myklgr.com,US,101681
ironmountaindailynews.com,US,101681
overclockers.ru,RS,101663
z94.com,US,101663
jhm.fr,FR,101656
wvmetronews.com,US,101638
elkhabar.com,IS,101594
caleaeuropeana.ro,RO,101585
pbs.org,US,101572
kbzk.com,US,101556
keysnews.com,US,101549
wbay.com,US,101522
haberlersaglik.com,TU,101519
thethaiger.com,TH,101502
libero.pe,PE,101457
alkhabarnow.net,EG,101445
yeovilexpress.co.uk,UK,101377
rri.ro,RO,101178
greekherald.com,IS,101131
kiss951.com,US,101116
vn.at,AU,101114
economiadigital.es,SP,101070
paloaltoonline.com,US,101013
jujuyaldia.com.ar,AR,101011
nikkan.co.jp,JA,100985
presseportal.de,GM,100963
globovision.com,VE,100950
tennessean.com,US,100945
haitilibre.com,HA,100912
curierulnational.ro,RO,100902
bomdia.lu,PO,100897
hbvl.be,BE,100883
reason.com,US,100876
mooseradio.com,US,100814
nme.com,UK,100808
tahlequahdailypress.com,US,100767
corrienteshoy.com,AR,100730
charlotteobserver.com,US,100709
nagalandpost.com,IN,100708
klaw.com,US,100619
gundemkibris.com,CY,100611
6park.com,CH,100589
traunsteiner-tagblatt.de,GM,100577
ecodibergamo.it,IT,100577
agenciafe.com,AR,100540
winknews.com,US,100528
foot01.com,FR,100462
sunny1063.com,US,100431
ddnews.gov.in,IN,100356
thestandard.co.zw,ZI,100322
krtv.com,US,100275
trinidadexpress.com,TD,100257
noticiasnet.com.ar,AR,100252
detroitnews.com,US,100251
bayanealyaoume.press.ma,MO,100246
khabaragency.net,YM,100231
wibw.com,US,100225
radiookapi.net,CG,100188
primapaginanews.it,IT,100161
armenianweekly.com,AM,100114
kissfm969.com,US,100099
pozri.sk,LO,100065
albawaba.com,IS,100049
formiche.net,IT,100034
vg.hu,HU,100023
wupe.com,US,99973
mega993online.com,US,99937
yellowhammernews.com,US,99901
reviewonline.com,US,99844
newsradio1310.com,US,99834
hawaiitribune-herald.com,US,99727
takungpao.com.hk,HK,99726
court.gov.cn,CH,99694
cleantechnica.com,US,99683
whyy.org,US,99668
baodongnai.com.vn,VM,99660
iol.pt,PO,99656
dothaneagle.com,US,99631
zawya.com,AE,99580
miseria.com.br,BR,99556
itemonline.com,US,99538
kulr8.com,US,99526
ifp.co.in,IN,99498
rock967online.com,US,99428
speedwaymedia.com,US,99411
mgoblog.com,US,99372
diariodelaltoaragon.es,SP,99325
casertafocus.net,IT,99323
dupagepolicyjournal.com,US,99306
etnet.com.hk,CH,99306
banglanews24.today,IN,99270
thelocal.at,AU,99206
businessdailyafrica.com,KE,99188
gazetablic.com,KV,99184
q961.com,US,99158
wcsy.com,US,99120
wunc.org,US,99113
radioiasi.ro,RO,99071
australianherald.com,AS,99066
holosameryky.com,UP,99032
diariolaopinion.com.ar,AR,99019
eleconomista.com.ar,AR,98998
samacharjagat.com,IN,98997
myq1075.com,US,98970
visayandailystar.com,RP,98924
dagsavisen.no,NO,98891
sdust.edu.cn,CH,98814
nltimes.nl,NL,98805
ampravda.ru,RS,98803
ko.ru,RS,98773
khaosod.co.th,TH,98732
hariansinggalang.co.id,ID,98714
donpress.com,UP,98713
thehimalayantimes.com,NP,98699
sardiniapost.it,IT,98663
zamnpress.com,IS,98634
onlinenigeria.com,NI,98619
travelandleisure.com,US,98580
struma.com,BU,98542
islamicinvitationturkey.com,IS,98535
kurv.com,US,98532
sent-trib.com,US,98479
ideawebtv.it,IT,98465
pch24.pl,PL,98453
thezimbabwemail.com,ZI,98448
beckershospitalreview.com,US,98397
elvigia.net,MX,98396
greensboro.com,US,98279
giornaledibrescia.it,IT,98241
starofmysore.com,IN,98226
telemundo52.com,US,98214
westfalen-blatt.de,GM,98214
inwestycje.pl,PL,98160
laprensa.hn,HO,98154
civic.md,MD,98130
mesabitribune.com,US,98109
medscape.com,US,98074
vikna.if.ua,UP,98070
newscenter1.tv,US,97986
weeklyblitz.net,IN,97983
asianage.com,IN,97981
gda.com,AR,97869
cb.com.cn,CH,97842
ladigetto.it,IT,97810
tylerpaper.com,US,97790
yndaily.com,CH,97618
hessenschau.de,GM,97615
ansabrasil.com.br,IT,97613
thebulltulsa.com,US,97598
ladailypost.com,US,97563
noticierodigital.com,VE,97560
bigcountry995.com,US,97558
criticalthreats.org,RS,97466
capital.fr,FR,97364
mysanantonio.com,US,97360
komchadluek.net,TH,97292
rashtriyakhabar.com,IN,97245
1063thebuzz.com,US,97195
thenassauguardian.com,BF,97184
khits.com,US,97173
taiwannews.com.tw,US,97156
journal.com.ph,RP,97120
gazetatema.net,AL,97098
dailyunion.com,US,97073
alaskasnewssource.com,US,97017
nyoooz.com,IN,97005
lkz.de,GM,96992
avn.info.ve,VE,96959
auburnpub.com,US,96955
kwtx.com,US,96950
channelnewsasia.com,CH,96925
milwaukeesun.com,US,96890
radiomundial.com.ve,VE,96869
rockytopinsider.com,US,96832
z100missoula.com,US,96787
41nbc.com,US,96724
247wallst.com,US,96694
drgnews.com,US,96608
fox13now.com,US,96550
altarimini.it,IT,96536
polityka.pl,PL,96517
obiectivdesuceava.ro,RO,96482
themusic.com.au,AS,96470
abcactionnews.com,US,96462
owensoundsuntimes.com,CA,96446
abidjan.net,IV,96414
hanfordsentinel.com,US,96407
bloggingtheboys.com,US,96364
ottopagine.it,IT,96354
bleedingcool.com,US,96320
lasillavacia.com,CO,96318
romania-insider.com,RO,96308
dhal3.com,SA,96307
vesti-online.com,RS,96264
gpb.org,US,96253
bashinform.ru,RS,96218
statoquotidiano.it,IT,96167
franceinfo.fr,FR,96148
listindiario.com,US,96113
newzimbabwe.com,ZI,96060
thesundaily.my,MY,95977
malaysiasun.com,CH,95977
gdnonline.com,IS,95875
dengi.ua,UP,95789
willmarradio.com,US,95778
nordschleswiger.dk,GM,95772
gillettenewsrecord.com,US,95734
abcnyheter.no,NO,95712
siliconvalley.com,US,95705
bolugundem.com,TU,95636
britainnews.net,UK,95627
nkytribune.com,US,95624
banmuang.co.th,TH,95607
b1039.com,US,95607
legalnewsline.com,US,95594
aachener-zeitung.de,GM,95592
wowt.com,US,95579
termolionline.it,IT,95578
castedduonline.it,IT,95558
people.com,US,95508
strategypage.com,RS,95508
birminghamtimes.com,US,95443
247sports.com,US,95440
country1059.com,VM,95369
coast1009.com,US,95302
thealpenanews.com,US,95240
batonrougepost.com,US,95215
kievvlast.com.ua,UP,95200
bearingarms.com,US,95122
romania-muzical.ro,RO,95078
timesleader.com,US,95077
lecourriersud.com,CA,95026
ilgiornaledivicenza.it,IT,94995
redaccionmedica.com,SP,94918
haberlerdetayi.com,TU,94899
33live.ru,RS,94895
kanald.ro,RO,94895
autonomija.info,RI,94893
24kurier.pl,PL,94882
lachainemeteo.com,FR,94835
e15.cz,EZ,94828
wfsb.com,US,94788
zaol.hu,HU,94775
africanexaminer.com,NI,94749
timesleaderonline.com,US,94742
assabeel.net,IS,94738
rashtranews.com,IN,94708
wqcs.org,US,94705
weny.com,US,94624
sputnikglobe.com,RS,94616
qaranimo.com,SO,94559
kuruc.info,RS,94540
astanatimes.com,KZ,94519
newstodaynet.com,IN,94495
enanyang.my,CH,94468
guernseypress.com,UK,94420
manar.com,IS,94387
maltatoday.com.mt,MT,94384
mediacongo.net,CG,94370
kcbd.com,US,94332
citynews.com.au,AS,94299
tidende.dk,DA,94232
magnoliareporter.com,US,94191
wbsm.com,US,94136
wbrc.com,US,94088
orainfo.net,KV,94072
thelocal.it,IT,94053
rsi.ch,SZ,94044
difernews.gr,GR,94039
maqar.com,JO,93991
zurnal.rs,RI,93985
newslab.ru,RS,93956
start-partnership.com,RS,93951
fredericksburg.com,US,93911
urduvoa.com,PK,93886
demokracija.si,SI,93885
niann.ru,RS,93790
radiogdansk.pl,PL,93780
sott.net,US,93773
quotidianodelsud.it,IT,93771
thesouthern.com,US,93763
sibnet.ru,RS,93724
mariettatimes.com,US,93680
lounaeestlane.ee,RS,93675
lepopulaire.fr,FR,93672
thechronicle.com.gh,GH,93638
patheos.com,US,93625
ennapress.it,IT,93569
vermelho.org.br,BR,93531
ntvspor.net,TU,93508
lefigaro.fr,FR,93504
thetimes.co.uk,UK,93492
comandir.com,RS,93449
futboltotal.com.mx,MX,93417
trentonian.com,US,93398
kbtx.com,US,93347
haberx.com,TU,93341
donegalnews.com,EI,93284
extremnews.com,GM,93256
rri.co.id,ID,93234
lacapital.com.mx,MX,93224
thestar.com,CA,93197
israelvalley.com,IS,93128
lakeshoreadvance.com,CA,93117
technews.tw,TW,93109
baotounews.com.cn,CH,93052
greekcitytimes.com,GR,93001
teleamazonas.com,EC,92979
newstalkkit.com,US,92954
paradisepost.com,US,92940
rapsinews.ru,RS,92936
wtkr.com,US,92893
mymixfm.com,US,92892
wn.de,GM,92873
amny.com,US,92863
radio.rzeszow.pl,PL,92857
michiganradio.org,US,92842
wataugademocrat.com,US,92830
demokraatti.fi,FI,92814
file770.com,US,92788
correodelorinoco.gob.ve,VE,92786
newstalk870.am,US,92731
news.az,AJ,92731
shorelinebeacon.com,CA,92714
gazettenet.com,US,92677
rtvbn.com,RB,92658
clintonnewsrecord.com,CA,92544
columbiagorgenews.com,US,92538
catholicworldreport.com,US,92525
leberry.fr,FR,92508
thepost.on.ca,CA,92501
prvnizpravy.cz,EZ,92473
avenuemail.in,IN,92468
eldiariodeguayana.com.ve,VE,92457
pressandguide.com,US,92439
swiftcurrentonline.com,CA,92437
vietnamtribune.com,CH,92421
uusisuomi.fi,FI,92418
source-7.com,EG,92417
detaykibris.com,CY,92377
wttw.com,US,92371
wnaw.com,US,92364
goderichsignalstar.com,CA,92359
postimees.ee,EN,92278
newcity.com,US,92270
wsoctv.com,US,92256
mdeast.news,IZ,92193
mrt.com,US,92183
whro.org,US,92146
haitisun.com,US,92143
sevendaysvt.com,US,92116
eurozpravy.cz,RS,92087
centraljersey.com,US,92065
1037theloon.com,US,92019
power98fm.com,US,92015
stardem.com,US,92013
seaforthhuronexpositor.com,CA,91961
kisscasper.com,US,91944
at-s.com,JA,91925
pap.pl,PL,91917
ilmanifesto.it,IT,91909
standard-journal.com,US,91897
vremeanoua.ro,RO,91864
politiken.dk,DA,91854
euroradio.fm,BO,91815
tipsbladet.dk,DA,91810
dnd.com.pk,PK,91793
alternet.org,US,91770
wrif.com,US,91719
kyma.com,US,91618
rasunetul.ro,RO,91556
mtdemocrat.com,US,91551
lematin.ch,SZ,91515
wnbf.com,US,91497
thebusinessjournal.com,US,91465
kainuunsanomat.fi,FI,91450
lezgigazet.ru,RS,91435
minnpost.com,US,91400
techdirt.com,US,91376
africanmanager.com,TS,91336
thewesterlysun.com,US,91328
forbes.pl,PL,91258
lecourrier-dalgerie.com,AG,91257
rosario3.com,AR,91250
railf.jp,JA,91249
kffm.com,US,91214
poststar.com,US,91192
milanopost.info,IT,91188
dineroenimagen.com,MX,91150
haon.hu,HU,91127
lexch.com,US,91126
ctee.com.tw,TW,91109
eastcountymagazine.org,US,91104
e-noticies.cat,SP,91073
newstalk1290.com,US,91069
mitchelladvocate.com,CA,90967
folhadelondrina.com.br,BR,90942
thelocal.ch,SZ,90906
publituris.pt,PO,90892
tvc.ru,RS,90881
arktimes.com,US,90795
policie.gov.cz,EZ,90770
guampdn.com,GQ,90716
kicks105.com,US,90710
nowiny24.pl,PL,90666
cinemaitaliano.info,IT,90641
northwestsignal.net,US,90631
africaleader.com,IN,90615
vb.kg,KG,90588
brasildefato.com.br,BR,90542
wgbh.org,US,90505
leconomistemaghrebin.com,TS,90422
adiac-congo.com,CF,90393
cumbriacrack.com,UK,90389
brtk.net,TU,90314
chronicle.lu,LU,90296
4ni.co.uk,UK,90261
mediaport.ua,UP,90222
theunion.com,US,90206
koha.mk,MK,90161
hawaiinewsnow.com,US,90157
arthosuchak.com,BG,90150
wgmd.com,US,90149
nptelegraph.com,US,90054
wpxi.com,US,90051
somdnews.com,US,90039
notimerica.com,SP,90010
mix949.com,US,89968
diariodecolima.com,MX,89941
businesstimes.com.sg,CH,89874
ksby.com,US,89850
independenttribune.com,US,89823
parismatch.com,FR,89818
cumberlink.com,US,89767
northcentralpa.com,US,89653
democratherald.com,US,89629
1011now.com,US,89593
zakarpattya.net.ua,UP,89592
wall-street.ro,RO,89558
muscatdaily.com,MU,89544
khaberni.com,IS,89535
nin.rs,RI,89511
canicattiweb.com,IT,89492
diariodeferrol.com,SP,89480
doisongphapluat.com,VM,89466
newsandtribune.com,US,89463
wktv.com,US,89416
southernstar.ie,EI,89392
wibqam.com,US,89284
efsyn.gr,GR,89241
ziar.com,RO,89226
akdenizhaber.com.tr,TU,89178
frontpagemag.com,US,89170
hallandsposten.se,SW,89152
dailypakistan.com.pk,PK,89139
diariodecuyo.com.ar,AR,89109
norfolkdailynews.com,US,89017
indianewengland.com,IN,89017
fingerlakes1.com,US,88994
government.ru,RS,88994
mix941kmxj.com,US,88962
redbluffdailynews.com,US,88952
elpuntocritico.com,MX,88934
whtc.com,US,88893
aargauerzeitung.ch,IS,88879
onvista.de,GM,88864
science-a2z.com,US,88777
bondbuyer.com,US,88701
egyptindependent.com,IS,88697
telemundochicago.com,US,88685
wiartonecho.com,CA,88644
on.cc,HK,88623
perishablenews.com,US,88611
cheknews.ca,CA,88552
dominicanrepublicpost.com,IS,88550
wtvbam.com,US,88537
abc57.com,US,88443
quinewspisa.it,IT,88442
tintuc.vn,VM,88421
gasgoo.com,CH,88403
oimparcial.com.br,BR,88400
petitbleu.fr,FR,88392
uniindia.com,IN,88380
almejhr.com,VM,88377
wdtimes.com,US,88376
chennaionline.com,IN,88370
bladi.net,MO,88362
wjfw.com,US,88333
telegraaf.nl,NL,88272
theintelligencer.com,US,88192
quifinanza.it,IT,88139
emol.com,CI,88131
1045thezone.com,US,88123
redgol.cl,CI,88099
sol.de,GM,88086
progressive-charlestown.com,US,88063
muensterschezeitung.de,GM,88061
gazetawroclawska.pl,PL,88051
elsiglo.com.ve,VE,88037
radiolombardia.it,IT,87899
jornaldocomercio.com,BR,87891
kenyastar.com,IN,87859
lhebdodustmaurice.com,CA,87813
cameroun24.net,CM,87781
kincardinenews.com,CA,87701
cajunradio.com,US,87667
kmhk.com,US,87657
alaskahighwaynews.ca,CA,87607
lavenir.net,BE,87570
meridiano.net,VE,87570
fijitimes.com,FJ,87508
texastribune.org,US,87457
indeksonline.net,KV,87433
nuz.uz,UZ,87405
adelaidenow.com.au,AS,87369
elperiodiquito.com,VE,87365
martinsvillebulletin.com,US,87314
eizvestia.com,UP,87293
swr.de,GM,87284
bongda24h.vn,VM,87266
dutchnews.nl,NL,87206
rodina-history.ru,RS,87185
ktep.org,US,87155
firstonline.info,IT,87089
tuniscope.com,TS,87072
orovillemr.com,US,87070
forbes.ro,RO,87034
centralasiatimes.com,AF,87025
milanofinanza.it,IT,86983
summitdaily.com,US,86981
dmagazine.com,US,86872
wuky.org,US,86860
jujuyalmomento.com,AR,86831
europafm.ro,RO,86797
uzdaily.com,UZ,86784
billboard.com,US,86727
anewsa.com,KS,86702
travelweekly.com.au,AS,86687
catcountry1029.com,US,86603
gazettextra.com,US,86600
thedigitalcourier.com,US,86581
polizeinews.ch,SZ,86578
metalinfo.ru,RS,86575
westcentralsbest.com,US,86571
lejdc.fr,FR,86563
tribunademinas.com.br,BR,86534
kristv.com,US,86517
haberdar.com,TU,86516
dinheirovivo.pt,PO,86483
sonin.mn,MG,86482
nyasatimes.com,MI,86475
newtuscia.it,IT,86405
spokanepublicradio.org,US,86376
eugenedailynews.com,US,86308
fredericknewspost.com,US,86268
meganoticias.mx,MX,86267
aminata.com,GV,86207
futebol365.pt,PO,86192
rusjev.net,UP,86190
netnewsledger.com,CA,86187
thebrunswicknews.com,US,86166
netwerk24.com,SF,86157
polispress.gr,GR,86125
leral.net,SG,86112
observertoday.com,US,86097
journalleguide.com,CA,86088
godanriver.com,US,86084
idag.no,NO,86066
bernama.com,MY,86058
abc12.com,US,86035
brooklyneagle.com,US,86001
weirtondailytimes.com,US,85999
techweb.com.cn,CH,85992
newstomato.com,KS,85924
lopinionista.it,IT,85910
mi-lorenteggio.com,IT,85902
gulte.com,IN,85894
bandt.com.au,AS,85873
haberalkibrisli.net,TU,85841
wsbs.com,US,85839
arynews.tv,PK,85825
siete24.mx,MX,85808
sandiegored.com,MX,85805
boon.hu,HU,85758
ilkkapohjalainen.fi,FI,85758
lessentiel.lu,LU,85739
newarab.com,IS,85735
kptv.com,US,85727
h24info.ma,MO,85686
wfdd.org,US,85660
faribaultcountyregister.com,US,85651
cadenaser.com,SP,85644
havasunews.com,US,85630
tiempodesanjuan.com,AR,85630
news.at,AU,85628
telemundo51.com,US,85596
obiectivbr.ro,RO,85590
twtd.co.uk,UK,85563
borneobulletin.com.bn,US,85556
mannheimer-morgen.de,GM,85535
lhebdojournal.com,CA,85517
adnradio.cl,CI,85476
ieyenews.com,CJ,85427
sbnation.com,US,85412
y105music.com,US,85408
nsktv.ru,RS,85360
fixygen.ua,UP,85350
b100quadcities.com,US,85317
ktvh.com,US,85256
wmot.org,US,85252
northdenvernews.com,US,85230
heraldextra.com,US,85222
elpatagonico.com,AR,85180
diaridegirona.cat,SP,85163
analitica.com,VE,85113
radiotimisoara.ro,RO,85084
lankaweb.com,CE,85024
thurgauerzeitung.ch,SZ,84957
kxlh.com,US,84936
atlantablackstar.com,US,84914
annabaa.org,IZ,84855
beachconnection.net,US,84832
k618.cn,CH,84816
lecceprima.it,IT,84798
eldiadigital.es,SP,84765
notigape.com,MX,84722
bvz.at,AU,84707
tribtoday.com,US,84699
barilocheopina.com,AR,84628
heraldcourier.com,US,84605
hoy.com.py,PA,84580
herefordtimes.com,UK,84559
aimdigital.com.ar,AR,84541
dziennikbaltycki.pl,PL,84504
kxkx.com,US,84485
infpol.ru,RS,84473
bransontrilakesnews.com,US,84472
dnews.com,US,84456
britannica.com,US,84415
thenewdaily.com.au,AS,84399
oilprice.com,RS,84391
religionnews.com,US,84303
ami.mr,MR,84289
gazeta-shqip.com,AL,84258
portnet.gr,GR,84240
telemundo47.com,US,84199
maryvilleforum.com,US,84190
cpr.org,US,84171
bestmediainfo.com,IN,84167
lehighvalleylive.com,US,84165
ktsa.com,US,84097
wthitv.com,US,84070
diarioelnorte.com.ar,AR,83988
mopo.de,GM,83921
regiondigital.com,SP,83891
independentsentinel.com,US,83886
weatherforddemocrat.com,US,83867
corriereromagna.it,IT,83865
nvdaily.ru,RS,83857
alarab.com,IS,83826
infocielo.com,AR,83816
expreso.com.pe,PE,83796
gd.se,SW,83721
newzealandstar.com,CH,83701
jornalcruzeiro.com.br,BR,83644
riotimesonline.com,BR,83628
pbcommercial.com,US,83621
timesca.com,KZ,83581
ozap.com,FR,83543
rttnews.com,US,83533
eyeradio.org,OD,83531
taringa.net,RS,83514
maremmanews.it,IT,83423
kowb1290.com,US,83418
record-bee.com,US,83403
businesswire.com,US,83403
polity.org.za,SF,83391
eldiariony.com,US,83376
niagara-gazette.com,US,83332
dennikn.sk,RS,83328
theworldlink.com,US,83318
insideindianabusiness.com,US,83281
710wfnr.com,ID,83246
kabar.kg,KG,83177
azerbaijannews.net,AF,83101
flaglerlive.com,US,83087
nordjyske.dk,DA,83068
knoe.com,US,83038
astanatv.kz,KZ,83018
biznews.com,SF,82999
haberciniz.biz,TU,82980
shine.cn,CH,82920
pressreleasepoint.com,US,82873
wdbqam.com,US,82866
discoverairdrie.com,CA,82862
latintimes.com,US,82850
laliberte.ch,SZ,82732
prachatai.com,TH,82728
ziarulprahova.ro,RO,82724
beaumontenterprise.com,US,82699
senego.com,SG,82663
eonline.com,US,82581
muskokaregion.com,CA,82542
acadienouvelle.com,CA,82541
montereyherald.com,US,82532
blitzquotidiano.it,IT,82511
ravennanotizie.it,IT,82467
fox34.com,US,82449
cdapress.com,US,82383
waldnet.nl,NL,82367
milannews.it,IT,82367
varazdinske-vijesti.hr,HR,82291
hurriyetdailynews.com,TU,82250
tuwroclaw.com,PL,82249
ilpescara.it,IT,82248
pagesix.com,US,82164
thesierraleonetelegraph.com,SL,82162
menorca.info,SP,82143
insidehalton.com,CA,82140
medias24.com,MO,82134
recorder.com,US,82122
tellychakkar.com,IN,82103
wttf.com,US,82080
wmxv1015.com,ID,82072
israeltoday.co.il,IS,82047
myjournalcourier.com,US,82020
burkina24.com,UV,82002
aei.org,US,81944
toutelatele.com,FR,81926
rondoniaovivo.com,BR,81925
alyaoum24.com,MO,81887
lnr-dz.com,AG,81878
surenio.com.ar,AR,81872
centre-presse.fr,FR,81862
vreme.com,RI,81852
lechorepublicain.fr,FR,81845
elmostrador.cl,CI,81831
fox23.com,US,81821
anroca.com.ar,AR,81811
thegardenisland.com,US,81784
dissexpress.co.uk,UK,81727
dwtonline.com,NS,81708
heraldnet.com,US,81705
thenewsminute.com,IN,81665
diariosanrafael.com.ar,AR,81619
asianews.network,CH,81592
surinenglish.com,SP,81567
ildenaro.it,IT,81565
weeklyregistercall.com,US,81558
valeursactuelles.com,FR,81522
monitoruldevaslui.ro,RO,81514
tverlife.ru,RS,81504
sirajlive.com,IN,81474
parkrecord.com,US,81454
comunicati-stampa.net,IT,81440
tribune.gr,GR,81404
97x.com,US,81401
kplctv.com,US,81401
trikalanews.gr,GR,81401
meionews.com,BR,81400
reddeeradvocate.com,CA,81388
stuttgartdailyleader.com,US,81359
nt.am,AM,81358
wror.com,US,81336
afar.com,US,81318
naibaat.pk,PK,81290
skymetweather.com,IN,81226
cittadellaspezia.com,IT,81197
newsyemen.net,YM,81194
theindependent.co.zw,ZI,81176
lagaceta.com.ar,AR,81171
efe.com,US,81168
pomponik.pl,PL,81115
koha.net,KV,81079
waaytv.com,US,81043
lexpress.mu,MP,81026
elinformador.com.co,CO,81017
chandrikadaily.com,IN,80898
newscentermaine.com,US,80859
magazinsalajean.ro,RO,80828
heritagefl.com,IS,80823
joxfm.com,US,80809
thetrucker.com,US,80801
pts.org.tw,TW,80774
lematin.ma,MO,80749
myitmakhamediagroup.com,CH,80710
latercera.com,CI,80699
lesoir.be,BE,80642
gazzettadiparma.it,IT,80613
bartamanpatrika.com,IN,80610
hn.se,SW,80558
daijiworld.com,IN,80553
newser.com,US,80526
ragusanews.com,IT,80494
lensaindonesia.com,ID,80452
pravdasevera.ru,RS,80342
al-akhbar.com,IS,80332
voruta.lt,LH,80259
lansivayla.fi,FI,80187
ktvq.com,US,80176
netzwelt.de,GM,80170
portalodia.com,BR,80123
aktifhaber.com,TU,80116
drt915.gr,GR,80098
bnext.com.tw,TW,80081
mlbtraderumors.com,US,80070
elpilon.com.co,CO,80068
starweekly.com.au,AS,79991
v1019.com,US,79985
kttn.com,US,79971
pliroforiodotis.gr,GR,79939
centralasia.media,RS,79920
kpq.com,US,79901
styga.gr,GR,79877
wpr.org,US,79874
cachevalleydaily.com,US,79869
